Time,S1_raw,S2_raw,Avg_raw,S1_filtered,S2_filtered,Avg_filtered
1423.1666259765625,2.1301443576812744,-0.06645938754081726,1.0318424701690674,5.750511169433594,5.945293426513672,5.847902297973633
1423.3333740234375,16.225709915161133,19.069190979003906,17.647449493408203,5.9636664390563965,6.1123504638671875,6.038008213043213
1423.5,2.9256653785705566,0.21357683837413788,1.5696210861206055,6.208532810211182,6.320876598358154,6.264704704284668
1423.6666259765625,21.22129249572754,26.49152374267578,23.856407165527344,6.895239353179932,7.006528377532959,6.950883865356445
1423.8333740234375,5.834462642669678,1.5864344835281372,3.7104485034942627,8.253479957580566,8.442314147949219,8.347896575927734
1424.0,44.549293518066406,51.66006088256836,48.10467529296875,10.214548110961914,10.600802421569824,10.407674789428711
1424.1666259765625,31.60019874572754,27.31671714782715,29.458457946777344,12.92326545715332,13.611205101013184,13.267234802246094
1424.3333740234375,136.5274658203125,163.267333984375,149.89739990234375,17.68409538269043,18.78251838684082,18.233306884765625
1424.5,228.44009399414062,229.3663787841797,228.90322875976562,28.20957374572754,30.186765670776367,29.19816780090332
1424.6666259765625,466.73040771484375,486.0564270019531,476.3934326171875,52.58538055419922,56.67340087890625,54.62938690185547
1424.8333740234375,322.1622619628906,246.36231994628906,284.2622985839844,103.43450164794922,110.76229858398438,107.09839630126953
1425.0,229.1652069091797,270.4922180175781,249.82870483398438,188.0680694580078,196.91514587402344,192.49160766601562
1425.1666259765625,222.42098999023438,253.67750549316406,238.04925537109375,288.75653076171875,293.4515686035156,291.10406494140625
1425.3333740234375,172.21112060546875,160.06976318359375,166.14044189453125,358.5628967285156,354.8039245605469,356.68341064453125
1425.5,231.72305297851562,253.4949493408203,242.6090087890625,355.0096130371094,347.1085510253906,351.05908203125
1425.6666259765625,97.20481872558594,103.48287200927734,100.34384155273438,283.17694091796875,281.8417053222656,282.50933837890625
1425.8333740234375,106.5872573852539,120.78116607666016,113.68421173095703,194.75393676757812,206.0281982421875,200.3910675048828
1426.0,61.269840240478516,60.923091888427734,61.096466064453125,139.6324462890625,158.9794464111328,149.3059539794922
1426.1666259765625,22.405120849609375,26.881568908691406,24.64334487915039,124.42090606689453,142.23939514160156,133.3301544189453
1426.3333740234375,-17.544031143188477,-21.699525833129883,-19.62177848815918,119.24319458007812,129.53359985351562,124.38839721679688
1426.5,-14.607044219970703,-19.814800262451172,-17.210922241210938,95.2424545288086,98.43370819091797,96.83808135986328
1426.6666259765625,-7.2603325843811035,-9.531015396118164,-8.395673751831055,49.76638412475586,49.446434020996094,49.60641098022461
1426.8333740234375,-36.69370651245117,-35.65874099731445,-36.17622375488281,2.070051431655884,0.8029879927635193,1.4365191459655762
1427.0,-10.902159690856934,-12.429695129394531,-11.66592788696289,-27.21071434020996,-29.026887893676758,-28.11880111694336
1427.1666259765625,23.27581214904785,25.54271697998047,24.409263610839844,-32.27114486694336,-34.82052993774414,-33.54583740234375
1427.3333740234375,-40.915164947509766,-26.052318572998047,-33.483741760253906,-22.375532150268555,-24.901220321655273,-23.638376235961914
1427.5,51.454715728759766,47.82773208618164,49.6412239074707,-10.313289642333984,-11.206241607666016,-10.759765625
1427.6666259765625,40.831275939941406,50.14497756958008,45.488128662109375,-2.4413933753967285,-0.33120861649513245,-1.3863013982772827
1427.8333740234375,147.7064208984375,151.6335906982422,149.67001342773438,3.6013033390045166,8.79063606262207,6.195969581604004
1428.0,81.72335052490234,92.90234375,87.31285095214844,15.980010986328125,22.8359432220459,19.407976150512695
1428.1666259765625,123.87770080566406,119.55625915527344,121.71697998046875,41.61119842529297,48.32103729248047,44.96611785888672
1428.3333740234375,44.372798919677734,55.91215133666992,50.14247512817383,77.32521057128906,83.03083038330078,80.17802429199219
1428.5,68.19371795654297,73.27153015136719,70.73262023925781,107.9699935913086,112.9240493774414,110.447021484375
1428.6666259765625,167.495849609375,171.19735717773438,169.3466033935547,117.2343521118164,122.03042602539062,119.63239288330078
